Altium Designer Pick and Place Locations
E:\Programy\Projekty\Microinverter\V2\DCDC\Project Outputs for DCDC\DCDC\Pick Place\Pick Place for DCDCv1.1.txt

========================================================================================================================
File Design Information:

Date:       14/11/21
Time:       21:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator      Comment                               Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                       "JLCPCB Part #" 
R153            330R                                  TopLayer    RESC1608X55X25NL10T15           1104.252      4646.575      0        "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R72             27K                                   TopLayer    RESC1608X55X25NL10T15           3611.220      5271.654      180      "±1% ±100ppm/? 0.1W 27kO 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C22967          
R19             1M                                    TopLayer    RESC1608X55X25NL10T15           5397.866      3331.073      90       "1MO ±1% ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                  C22935          
R75             10R                                   TopLayer    RESC1608X55X25NL10T15           4846.457      3188.976      0        "±1% ±400ppm/? 10O 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                  C22859          
R76             10R                                   TopLayer    RESC1608X55X25NL10T15           4824.803      3025.591      0        "±1% ±400ppm/? 10O 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                  C22859          
R6              180K                                  TopLayer    RESC1608X55X30NL15T15           4871.063      3380.905      180      "±1% 180kO ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                C22827          
R31             15K                                   BottomLayer RESC1608X55X30NL15T15           4159.449      5227.363      270      "±1% 15kO ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C22809          
R9              150K                                  TopLayer    RESC1608X55X25NL10T15           4969.716      3469.853      270      "150kO ±1% ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                C22807          
R26             100R                                  BottomLayer RESC1608X55X30LL15T15           3922.244      5062.993      180      "±1% ±200ppm/? 100O 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C22775          
R43             1K                                    TopLayer    RESC1608X55X30NL15T15           2714.869      5130.427      225      "±1% ±100ppm/? 1kO 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                  C21190          
R74             1K                                    TopLayer    RESC1608X55X30NL15T15           3240.157      3637.795      270      "±1% ±100ppm/? 1kO 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                  C21190          
R63             0R                                    BottomLayer RESC1608X55X25ML10T15           5499.016      5265.748      270      "±1% 0O 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                             C21189          
R68             0R                                    TopLayer    RESC1608X55X25ML10T15           2554.134      5023.622      225      "±1% 0O 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                             C21189          
R39             0R                                    TopLayer    RESC1608X55X25ML10T15           2513.733      5065.005      45       "±1% 0O 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                             C21189          
C65             10uF                                  TopLayer    CAPC1608X90X40NL10T20           2160.876      4945.298      315      "X5R ±10% 10V 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C19702          
D13             1N5819WS                              TopLayer    ONSC-SOD-323-2-477-02_V         4844.488      2972.441      0        "40V 1A 600mV @ 1A SOD-323 Schottky Barrier Diodes (SBD) ROHS"                                                                                    C191023         
D4              1N5819WS                              TopLayer    ONSC-SOD-323-2-477-02_V         4847.441      3245.079      0        "40V 1A 600mV @ 1A SOD-323 Schottky Barrier Diodes (SBD) ROHS"                                                                                    C191023         
C39             4.7uF                                 TopLayer    CAPC2013X135X45LL10T25          5040.354      3598.425      270      "X5R 25V ±10% 4.7uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1779           
C40             4.7uF                                 TopLayer    CAPC2013X135X45LL10T25          5125.984      3310.039      90       "X5R 25V ±10% 4.7uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1779           
C60             4.7uF                                 TopLayer    CAPC2013X135X45LL10T25          4971.457      3582.677      270      "X5R 25V ±10% 4.7uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1779           
C22             330nF                                 BottomLayer CAPC2013X135X45ML10T25          4924.212      4148.622      90       "X7R ±10% 50V 330nF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1740           
C24             330nF                                 BottomLayer CAPC2013X135X45ML10T25          4588.115      4540.408      0        "X7R ±10% 50V 330nF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1740           
C23             330nF                                 BottomLayer CAPC2013X135X45ML10T25          4563.976      5005.905      0        "X7R ±10% 50V 330nF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1740           
C21             330nF                                 BottomLayer CAPC2013X135X45ML10T25          4926.181      5105.315      90       "X7R ±10% 50V 330nF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1740           
